step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
8937,test,0,1.0954807996749878,0.056575572840373095,17.770198198336637,-2.8377636970743834,1.4324289002736494,"(0, 0, 0, 100)"
8938,test,0,1.0954445600509644,0.056575572840373095,17.77019679065899,-2.8377672325691283,1.432483255352895,"(0, 0, 0, 100)"
8939,test,0,1.095335602760315,0.056575572840373095,17.770204725224716,-2.8377590070107757,1.4331825335427362,"(0, 0, 0, 100)"
8940,test,0,1.09591543674469,0.056575572840373095,17.770222589250515,-2.837739347214866,1.4357667661519498,"(0, 0, 0, 100)"
8941,test,0,1.0959854125976562,0.056575572840373095,17.7702102824484,-2.8377399053385663,1.4358705555670241,"(0, 0, 0, 100)"
8942,test,0,1.0960649251937866,0.056575572840373095,17.770198473073357,-2.837739074071589,1.4355210449726457,"(0, 0, 0, 100)"
8943,test,0,1.0961157083511353,0.056575572840373095,17.77019848502433,-2.8377437745758076,1.4346735247290976,"(0, 0, 0, 100)"
8944,test,0,1.0959773063659668,0.056575572840373095,17.770205822456365,-2.83774809052621,1.4345322467713257,"(0, 0, 0, 100)"
8945,test,0,1.0956406593322754,0.056575572840373095,17.77019217559525,-2.837751257832505,1.4335827664982852,"(0, 0, 0, 100)"
8946,test,0,1.0959030389785767,0.056575572840373095,17.770194597938733,-2.837754124691913,1.432985219199176,"(0, 0, 0, 100)"
8947,test,0,1.0957225561141968,0.056575572840373095,17.770200949648295,-2.8377625576889645,1.432911940249822,"(0, 0, 0, 100)"
8948,test,0,1.0956425666809082,0.056575572840373095,17.77019722396141,-2.8377588047008286,1.4328020069392837,"(0, 0, 0, 100)"
8949,test,0,1.0955277681350708,0.056575572840373095,17.770202039809845,-2.837759414713384,1.432656936396184,"(0, 0, 0, 100)"
8950,test,0,1.0955158472061157,0.056575572840373095,17.77021767735325,-2.837763621529465,1.4325636325252307,"(0, 0, 0, 100)"
8951,test,0,1.0955334901809692,0.056575572840373095,17.77021485631925,-2.837760106189495,1.433597565232796,"(0, 0, 0, 100)"
8952,test,0,1.0955158472061157,0.056575572840373095,17.770238459734585,-2.83774967288425,1.434307680234324,"(0, 0, 0, 100)"
8953,test,0,1.095786452293396,0.056575572840373095,17.77024070620086,-2.837751318151643,1.4341262490280673,"(0, 0, 0, 100)"
8954,test,0,1.0957270860671997,0.056575572840373095,17.77023525229588,-2.837752501948836,1.434158308481249,"(0, 0, 0, 100)"
8955,test,0,1.0955859422683716,0.056575572840373095,17.77022504265778,-2.837751486197505,1.4336331970290086,"(0, 0, 0, 100)"
8956,test,0,1.095593810081482,0.056575572840373095,17.77022522012079,-2.8377580367958695,1.4329829090743453,"(0, 0, 0, 100)"
8957,test,0,1.0956040620803833,0.056575572840373095,17.77022926277661,-2.837761150316488,1.432948931783184,"(0, 0, 0, 100)"
8958,test,0,1.0954819917678833,0.056575572840373095,17.77022392995925,-2.8377581644939696,1.4327367502221497,"(0, 0, 0, 100)"
8959,test,0,1.0954142808914185,0.056575572840373095,17.770228640415645,-2.837760841900476,1.4325845800949981,"(0, 0, 0, 100)"
8960,test,0,1.0954493284225464,0.056575572840373095,17.77023348406165,-2.8377683894853347,1.432548720860787,"(0, 0, 0, 100)"
8961,test,0,1.095406174659729,0.056575572840373095,17.77023150820324,-2.837763338987688,1.4324892443892092,"(0, 0, 0, 100)"
8962,test,0,1.0952967405319214,0.056575572840373095,17.77024066397616,-2.8377650080495047,1.432395988257439,"(0, 0, 0, 100)"
8963,test,0,1.0953294038772583,0.056575572840373095,17.770264195948375,-2.8377658310277343,1.43271367711392,"(0, 0, 0, 100)"
8964,test,0,1.095484972000122,0.056575572840373095,17.77026000038277,-2.8377471226474316,1.4352439874973837,"(0, 0, 0, 100)"
8965,test,0,1.0959676504135132,0.056575572840373095,17.770256564172637,-2.83774212790115,1.4352659466778055,"(0, 0, 0, 100)"
8966,test,0,1.096047043800354,0.056575572840373095,17.770251284854037,-2.83774819952395,1.4348478760756314,"(0, 0, 0, 100)"
8967,test,0,1.0960054397583008,0.056575572840373095,17.770250224250002,-2.8377485517137986,1.4348289870759914,"(0, 0, 0, 100)"
8968,test,0,1.0956674814224243,0.056575572840373095,17.77024303796911,-2.8377493035577963,1.4340072598793372,"(0, 0, 0, 100)"
8969,test,0,1.0955610275268555,0.056575572840373095,17.770239297639723,-2.8377589135457413,1.4330572019632806,"(0, 0, 0, 100)"
8970,test,0,1.0957156419754028,0.056575572840373095,17.77024693820649,-2.837761834596378,1.4329959878462137,"(0, 0, 0, 100)"
8971,test,0,1.0954991579055786,0.056575572840373095,17.77024302589043,-2.8377591620621487,1.4328212736358823,"(0, 0, 0, 100)"
8972,test,0,1.0954653024673462,0.056575572840373095,17.770250119389367,-2.837761886696324,1.4326860488476494,"(0, 0, 0, 100)"
8973,test,0,1.0954195261001587,0.056575572840373095,17.77025373374101,-2.837769629346199,1.4326618111727059,"(0, 0, 0, 100)"
8974,test,0,1.0953984260559082,0.056575572840373095,17.770254093395693,-2.8377639608667344,1.4326232755953578,"(0, 0, 0, 100)"
8975,test,0,1.0953174829483032,0.056575572840373095,17.77026727118303,-2.837767408616685,1.4326173608251407,"(0, 0, 0, 100)"
8976,test,0,1.0956364870071411,0.056575572840373095,17.770295164274522,-2.8377373174474636,1.4369290820016494,"(0, 0, 0, 100)"
8977,test,0,1.0960553884506226,0.056575572840373095,17.770276226662247,-2.83773423435082,1.4370302111009552,"(0, 0, 0, 100)"
8978,test,0,1.096072793006897,0.056575572840373095,17.770272403192067,-2.837733920377292,1.4367148823617817,"(0, 0, 0, 100)"
8979,test,0,1.0960873365402222,0.056575572840373095,17.770266773378825,-2.8377391454890355,1.4362374410572918,"(0, 0, 0, 100)"
8980,test,0,1.0957697629928589,0.056575572840373095,17.77026675292427,-2.837740298368203,1.4360292323477526,"(0, 0, 0, 100)"
8981,test,0,1.0960172414779663,0.056575572840373095,17.77026219582735,-2.8377426039096467,1.4350909507576273,"(0, 0, 0, 100)"
8982,test,0,1.0958508253097534,0.056575572840373095,17.7702584806174,-2.8377548582041823,1.4340354965727788,"(0, 0, 0, 100)"
8983,test,0,1.0956140756607056,0.056575572840373095,17.770267610785307,-2.8377565233614477,1.433930177074266,"(0, 0, 0, 100)"
8984,test,0,1.0956913232803345,0.056575572840373095,17.770262615414733,-2.837758812100718,1.4330999069401857,"(0, 0, 0, 100)"
8985,test,0,1.0955997705459595,0.056575572840373095,17.770272232910013,-2.8377631271426558,1.4329760220443952,"(0, 0, 0, 100)"
8986,test,0,1.0955437421798706,0.056575572840373095,17.770274873558385,-2.8377691758521615,1.4329735127736485,"(0, 0, 0, 100)"
8987,test,0,1.0954251289367676,0.056575572840373095,17.770272755648072,-2.8377646174127915,1.4331163552592836,"(0, 0, 0, 100)"
8988,test,0,1.0953603982925415,0.056575572840373095,17.770325392966004,-2.8377564161884594,1.4338733368425087,"(0, 0, 0, 100)"
8989,test,0,1.0955764055252075,0.056575572840373095,17.7703276677874,-2.8377580044939985,1.4343036901100468,"(0, 0, 0, 100)"
8990,test,0,1.0955361127853394,0.056575572840373095,17.770311231427467,-2.8377548410768547,1.4341625657366175,"(0, 0, 0, 100)"
8991,test,0,1.0953892469406128,0.056575572840373095,17.770307195216326,-2.837756162476667,1.4335533704895296,"(0, 0, 0, 100)"
8992,test,0,1.0953902006149292,0.056575572840373095,17.77030638604742,-2.8377634566176,1.4331513041927784,"(0, 0, 0, 100)"
8993,test,0,1.095499873161316,0.056575572840373095,17.770303408623402,-2.8377618418631165,1.43303126377731,"(0, 0, 0, 100)"
8994,test,0,1.0953444242477417,0.056575572840373095,17.77030373086175,-2.8377605377217443,1.4327952427305843,"(0, 0, 0, 100)"
8995,test,0,1.0953360795974731,0.056575572840373095,17.770306123805938,-2.83776683749194,1.4326006776735303,"(0, 0, 0, 100)"
8996,test,0,1.0952662229537964,0.056575572840373095,17.770307524685144,-2.837767162333742,1.43257285792224,"(0, 0, 0, 100)"
8997,test,0,1.0952900648117065,0.056575572840373095,17.77030981866961,-2.8377651362003773,1.4325089106658613,"(0, 0, 0, 100)"
8998,test,0,1.095288634300232,0.056575572840373095,17.77032105349473,-2.8377710211446914,1.4324303326390264,"(0, 0, 0, 100)"
8999,test,0,1.0952215194702148,0.056575572840373095,17.770319226994566,-2.8377746098353973,1.432573789898202,"(0, 0, 0, 100)"
9000,test,0,1.0952898263931274,0.056575572840373095,17.770327389696295,-2.837754072023782,1.4345179773855883,"(0, 0, 0, 100)"
9001,test,0,1.095828890800476,0.056575572840373095,17.770334366715524,-2.8377371216914073,1.4368387909836626,"(0, 0, 0, 100)"
9002,test,0,1.0959612131118774,0.056575572840373095,17.77032886389433,-2.8377397203424293,1.4368831559814927,"(0, 0, 0, 100)"
9003,test,0,1.095673680305481,0.056575572840373095,17.770314620412883,-2.837738154800824,1.436551827452383,"(0, 0, 0, 100)"
9004,test,0,1.0955051183700562,0.056575572840373095,17.770314832190156,-2.837742040219188,1.4356780828041564,"(0, 0, 0, 100)"
9005,test,0,1.0956252813339233,0.056575572840373095,17.770320340935644,-2.8377489620631713,1.4354275351663377,"(0, 0, 0, 100)"
9006,test,0,1.0956140756607056,0.056575572840373095,17.77031030038763,-2.8377515741117545,1.4345262146685998,"(0, 0, 0, 100)"
9007,test,0,1.0955854654312134,0.056575572840373095,17.770311480286278,-2.8377578002416604,1.4333394629420264,"(0, 0, 0, 100)"
9008,test,0,1.0955249071121216,0.056575572840373095,17.770317302047765,-2.8377664824160136,1.433115529898507,"(0, 0, 0, 100)"
9009,test,0,1.095487117767334,0.056575572840373095,17.770315597560177,-2.837764638800383,1.4330968849175083,"(0, 0, 0, 100)"
9010,test,0,1.0953965187072754,0.056575572840373095,17.770320641986306,-2.8377634932968414,1.4330320121196116,"(0, 0, 0, 100)"
9011,test,0,1.095428228378296,0.056575572840373095,17.770338647957658,-2.83776790765173,1.4329845931863223,"(0, 0, 0, 100)"
9012,test,0,1.0955926179885864,0.056575572840373095,17.770337068112728,-2.8377502998976456,1.4357069649511873,"(0, 0, 0, 100)"
9013,test,0,1.0956215858459473,0.056575572840373095,17.77035059217355,-2.837736484599522,1.4371553364052632,"(0, 0, 0, 100)"
9014,test,0,1.095768928527832,0.056575572840373095,17.77034785668721,-2.8377381382838136,1.4368204144119525,"(0, 0, 0, 100)"
9015,test,0,1.095790982246399,0.056575572840373095,17.770346289859297,-2.8377404394475922,1.4368255526662224,"(0, 0, 0, 100)"
9016,test,0,1.0956168174743652,0.056575572840373095,17.77033280397022,-2.837740489831961,1.4361317438428418,"(0, 0, 0, 100)"
9017,test,0,1.0955904722213745,0.056575572840373095,17.770335069758556,-2.8377488310232795,1.435036285589053,"(0, 0, 0, 100)"
9018,test,0,1.0955761671066284,0.056575572840373095,17.770343378370722,-2.8377539437523143,1.4348616246310115,"(0, 0, 0, 100)"
9019,test,0,1.0953888893127441,0.056575572840373095,17.770331167665518,-2.8377571918346502,1.4338386649077808,"(0, 0, 0, 100)"
9020,test,0,1.0953243970870972,0.056575572840373095,17.77033382632538,-2.8377633452593676,1.4330305581731886,"(0, 0, 0, 100)"
9021,test,0,1.0954344272613525,0.056575572840373095,17.770341879546123,-2.8377718623971164,1.4329736607904162,"(0, 0, 0, 100)"
9022,test,0,1.0953713655471802,0.056575572840373095,17.770339913400356,-2.8377672005752688,1.4329600015549462,"(0, 0, 0, 100)"
9023,test,0,1.095354437828064,0.056575572840373095,17.77034881264145,-2.837766952096665,1.4329259194815047,"(0, 0, 0, 100)"
9024,test,0,1.0955229997634888,0.056575572840373095,17.770389270267792,-2.837764785710133,1.433343121136801,"(0, 0, 0, 100)"
9025,test,0,1.0952366590499878,0.056575572840373095,17.770375972738794,-2.8377596732259294,1.434102041496556,"(0, 0, 0, 100)"
9026,test,0,1.0951834917068481,0.056575572840373095,17.770372929511915,-2.837757622820334,1.43388483182094,"(0, 0, 0, 100)"
9027,test,0,1.0952222347259521,0.056575572840373095,17.770368050533623,-2.8377640888510847,1.4333245940455044,"(0, 0, 0, 100)"
9028,test,0,1.0953816175460815,0.056575572840373095,17.770369400117872,-2.8377652677490515,1.4333012337085764,"(0, 0, 0, 100)"
9029,test,0,1.0953651666641235,0.056575572840373095,17.77036208274659,-2.837762226288844,1.4330639644661356,"(0, 0, 0, 100)"
9030,test,0,1.095397710800171,0.056575572840373095,17.77036516935494,-2.837766036366292,1.4328586411594662,"(0, 0, 0, 100)"
9031,test,0,1.0953723192214966,0.056575572840373095,17.770367977916305,-2.8377705341850774,1.432823634842683,"(0, 0, 0, 100)"
9032,test,0,1.095206379890442,0.056575572840373095,17.770363870163596,-2.8377677594689668,1.4326220001011747,"(0, 0, 0, 100)"
9033,test,0,1.0951344966888428,0.056575572840373095,17.77037179191898,-2.8377701782261364,1.4324839446928703,"(0, 0, 0, 100)"
9034,test,0,1.0951491594314575,0.056575572840373095,17.77037589965731,-2.8377782537769143,1.4324624151332213,"(0, 0, 0, 100)"
9035,test,0,1.0950425863265991,0.056575572840373095,17.77037477486745,-2.837773084858249,1.4324785689988622,"(0, 0, 0, 100)"
9036,test,0,1.0951337814331055,0.056575572840373095,17.77038442380826,-2.837773703216721,1.4327357211471883,"(0, 0, 0, 100)"
9037,test,0,1.0954936742782593,0.056575572840373095,17.77040131574444,-2.8377413930886015,1.4369670351073711,"(0, 0, 0, 100)"
9038,test,0,1.0956758260726929,0.056575572840373095,17.770381514631584,-2.8377401380088796,1.4370236525721614,"(0, 0, 0, 100)"
9039,test,0,1.0955641269683838,0.056575572840373095,17.770374923808706,-2.8377393709591425,1.4366146461705072,"(0, 0, 0, 100)"
9040,test,0,1.0954877138137817,0.056575572840373095,17.77036657019352,-2.837747982529832,1.4359220663958823,"(0, 0, 0, 100)"
9041,test,0,1.0955637693405151,0.056575572840373095,17.770372109674398,-2.8377477470474033,1.4358415932788025,"(0, 0, 0, 100)"
9042,test,0,1.0955915451049805,0.056575572840373095,17.770367210129205,-2.8377507819005774,1.4347696335520055,"(0, 0, 0, 100)"
9043,test,0,1.0954550504684448,0.056575572840373095,17.770363199489008,-2.8377617001116793,1.4337755835095092,"(0, 0, 0, 100)"
9044,test,0,1.0952517986297607,0.056575572840373095,17.770374738703943,-2.837764396375319,1.4336568401163485,"(0, 0, 0, 100)"
9045,test,0,1.0954054594039917,0.056575572840373095,17.770369861697986,-2.837764513082199,1.4330572629151141,"(0, 0, 0, 100)"
9046,test,0,1.0953675508499146,0.056575572840373095,17.770378729649597,-2.837768993791376,1.4329388241999819,"(0, 0, 0, 100)"
9047,test,0,1.0952895879745483,0.056575572840373095,17.770383150235684,-2.8377754943827895,1.4329595474868242,"(0, 0, 0, 100)"
9048,test,0,1.095282793045044,0.056575572840373095,17.77038784248943,-2.837765044424289,1.4338522433693737,"(0, 0, 0, 100)"
9049,test,0,1.095308542251587,0.056575572840373095,17.770423530311792,-2.8377406076049905,1.4370562508351379,"(0, 0, 0, 100)"
9050,test,0,1.0955661535263062,0.056575572840373095,17.770424612060104,-2.8377440197861885,1.4370878148289532,"(0, 0, 0, 100)"
9051,test,0,1.095592737197876,0.056575572840373095,17.77040807617058,-2.837740982548842,1.4368847999131076,"(0, 0, 0, 100)"
9052,test,0,1.0953651666641235,0.056575572840373095,17.770403005364887,-2.837742198046251,1.4363711647505124,"(0, 0, 0, 100)"
9053,test,0,1.095398187637329,0.056575572840373095,17.770396101794407,-2.837749801438075,1.4357159591250566,"(0, 0, 0, 100)"
9054,test,0,1.0954691171646118,0.056575572840373095,17.770400376973786,-2.8377519360031997,1.4353482146776502,"(0, 0, 0, 100)"
9055,test,0,1.0953972339630127,0.056575572840373095,17.770397834580084,-2.8377559013634874,1.43427672224349,"(0, 0, 0, 100)"
9056,test,0,1.0953634977340698,0.056575572840373095,17.770394112801615,-2.8377678166813567,1.4332922379761341,"(0, 0, 0, 100)"
9057,test,0,1.0954537391662598,0.056575572840373095,17.770403241909065,-2.8377693282162406,1.4332100178725373,"(0, 0, 0, 100)"
9058,test,0,1.095409870147705,0.056575572840373095,17.77040529852381,-2.837766552544377,1.4331225084835286,"(0, 0, 0, 100)"
9059,test,0,1.0954338312149048,0.056575572840373095,17.770417125772646,-2.837772282386235,1.4330556460603026,"(0, 0, 0, 100)"
9060,test,0,1.0954262018203735,0.056575572840373095,17.770420880578044,-2.837773958893402,1.4333534690663292,"(0, 0, 0, 100)"
9061,test,0,1.09517502784729,0.056575572840373095,17.770419175358505,-2.8377627567768156,1.4337856483301765,"(0, 0, 0, 100)"
9062,test,0,1.0950754880905151,0.056575572840373095,17.770420683447796,-2.8377619887869345,1.4337809013706622,"(0, 0, 0, 100)"
9063,test,0,1.0951372385025024,0.056575572840373095,17.770421553325065,-2.8377655667198964,1.4337716892703196,"(0, 0, 0, 100)"
9064,test,0,1.0952975749969482,0.056575572840373095,17.770406129889285,-2.8377642871880475,1.4333648221213586,"(0, 0, 0, 100)"
9065,test,0,1.0952813625335693,0.056575572840373095,17.770407529688534,-2.837764224454073,1.4330117496261328,"(0, 0, 0, 100)"
9066,test,0,1.0953595638275146,0.056575572840373095,17.77041156907818,-2.8377718697215957,1.4329505747273965,"(0, 0, 0, 100)"
9067,test,0,1.095160961151123,0.056575572840373095,17.77040582032868,-2.8377693222951152,1.4328196943346552,"(0, 0, 0, 100)"
9068,test,0,1.095151662826538,0.056575572840373095,17.770406591687106,-2.837767897873002,1.4326151363354793,"(0, 0, 0, 100)"
9069,test,0,1.0951162576675415,0.056575572840373095,17.77041184263275,-2.8377753473200484,1.4324675472971884,"(0, 0, 0, 100)"
9070,test,0,1.0949991941452026,0.056575572840373095,17.770412459261493,-2.8377750946627818,1.4324479305943418,"(0, 0, 0, 100)"
9071,test,0,1.0948864221572876,0.056575572840373095,17.770420288169028,-2.8377750882702735,1.432310112690097,"(0, 0, 0, 100)"
9072,test,0,1.0949426889419556,0.056575572840373095,17.770437570641903,-2.837778242591857,1.4323924519373759,"(0, 0, 0, 100)"
9073,test,0,1.0949736833572388,0.056575572840373095,17.770438055231427,-2.8377429264318894,1.437284921051377,"(0, 0, 0, 100)"
9074,test,0,1.095366358757019,0.056575572840373095,17.770425087962913,-2.837737633958008,1.437387088764923,"(0, 0, 0, 100)"
9075,test,0,1.095521330833435,0.056575572840373095,17.7704258779309,-2.8377414473111737,1.43694465730305,"(0, 0, 0, 100)"
9076,test,0,1.0955771207809448,0.056575572840373095,17.770427472244815,-2.8377443013452517,1.4369158493083956,"(0, 0, 0, 100)"
9077,test,0,1.0954543352127075,0.056575572840373095,17.770413349274154,-2.8377446615887374,1.4362333867302894,"(0, 0, 0, 100)"
9078,test,0,1.0954958200454712,0.056575572840373095,17.770415179745353,-2.8377509906488205,1.4352481135749877,"(0, 0, 0, 100)"
9079,test,0,1.0955010652542114,0.056575572840373095,17.770422378707977,-2.8377583965718807,1.434995728833864,"(0, 0, 0, 100)"
9080,test,0,1.095255732536316,0.056575572840373095,17.770413062279715,-2.837760312552934,1.4341915367345832,"(0, 0, 0, 100)"
9081,test,0,1.0951533317565918,0.056575572840373095,17.770416809668756,-2.8377654374335584,1.4332847512994504,"(0, 0, 0, 100)"
9082,test,0,1.0953871011734009,0.056575572840373095,17.770425805073213,-2.8377738698368646,1.4331600455399627,"(0, 0, 0, 100)"
9083,test,0,1.0953856706619263,0.056575572840373095,17.770422659535487,-2.8377720063002725,1.433146934846991,"(0, 0, 0, 100)"
9084,test,0,1.0953565835952759,0.056575572840373095,17.77042497714459,-2.837770648358265,1.4331918195442077,"(0, 0, 0, 100)"
9085,test,0,1.0953648090362549,0.056575572840373095,17.770477754419904,-2.8377341437282446,1.4373600586931363,"(0, 0, 0, 100)"
9086,test,0,1.0954537391662598,0.056575572840373095,17.770451642689046,-2.837741024444884,1.4375645292432486,"(0, 0, 0, 100)"
9087,test,0,1.0954958200454712,0.056575572840373095,17.770449866773355,-2.837738437858231,1.437279371679096,"(0, 0, 0, 100)"
9088,test,0,1.095396876335144,0.056575572840373095,17.770444800791207,-2.8377455111083534,1.4365715045668803,"(0, 0, 0, 100)"
9089,test,0,1.0953998565673828,0.056575572840373095,17.770447860717375,-2.8377477399114683,1.4365261466151988,"(0, 0, 0, 100)"
9090,test,0,1.0953607559204102,0.056575572840373095,17.770438337994925,-2.837749450733486,1.4356497159119965,"(0, 0, 0, 100)"
9091,test,0,1.0954679250717163,0.056575572840373095,17.770441032856773,-2.8377584073559383,1.4345587060157885,"(0, 0, 0, 100)"
9092,test,0,1.0953277349472046,0.056575572840373095,17.770450399702366,-2.837762874171546,1.434400194621849,"(0, 0, 0, 100)"
9093,test,0,1.0952223539352417,0.056575572840373095,17.770438598304363,-2.8377666315164825,1.4334425978195036,"(0, 0, 0, 100)"
9094,test,0,1.0952407121658325,0.056575572840373095,17.770447600480402,-2.837770410166211,1.4331023145495272,"(0, 0, 0, 100)"
9095,test,0,1.0953601598739624,0.056575572840373095,17.770453843151806,-2.837778814722872,1.433076720860282,"(0, 0, 0, 100)"
9096,test,0,1.0952249765396118,0.056575572840373095,17.770451433578298,-2.8377738489789484,1.4332460679369763,"(0, 0, 0, 100)"
9097,test,0,1.0950796604156494,0.056575572840373095,17.770444554242353,-2.837764447208838,1.4335434060547916,"(0, 0, 0, 100)"
9098,test,0,1.0952786207199097,0.056575572840373095,17.770452992318393,-2.8377596529876743,1.4342623471877272,"(0, 0, 0, 100)"
9099,test,0,1.0951385498046875,0.056575572840373095,17.770438658323588,-2.8377613038325635,1.4343068166898654,"(0, 0, 0, 100)"
9100,test,0,1.095084547996521,0.056575572840373095,17.77043303366467,-2.8377614965723725,1.433770073684427,"(0, 0, 0, 100)"
9101,test,0,1.0950967073440552,0.056575572840373095,17.770426273782203,-2.8377689030589064,1.433140537707093,"(0, 0, 0, 100)"
9102,test,0,1.0953253507614136,0.056575572840373095,17.77043261375378,-2.8377699071227624,1.4330961097381394,"(0, 0, 0, 100)"
9103,test,0,1.0951906442642212,0.056575572840373095,17.770428910832823,-2.837767080032376,1.4329286968057928,"(0, 0, 0, 100)"
9104,test,0,1.0951985120773315,0.056575572840373095,17.770432522797268,-2.83777169686688,1.432680971382119,"(0, 0, 0, 100)"
9105,test,0,1.0950499773025513,0.056575572840373095,17.77043602761645,-2.8377765376227653,1.4326493399895766,"(0, 0, 0, 100)"
9106,test,0,1.0949498414993286,0.056575572840373095,17.770434898960822,-2.837772429469307,1.4325731580484238,"(0, 0, 0, 100)"
9107,test,0,1.0949022769927979,0.056575572840373095,17.770444103119416,-2.8377758779051243,1.4324915064224477,"(0, 0, 0, 100)"
9108,test,0,1.0949081182479858,0.056575572840373095,17.770451784235185,-2.8377824173459505,1.432600771452038,"(0, 0, 0, 100)"
9109,test,0,1.094967246055603,0.056575572840373095,17.770452704887365,-2.8377590378218662,1.4349945230840317,"(0, 0, 0, 100)"
9110,test,0,1.0953729152679443,0.056575572840373095,17.770460452038385,-2.837739716686755,1.4373767122068293,"(0, 0, 0, 100)"
9111,test,0,1.0954269170761108,0.056575572840373095,17.770461608040293,-2.8377434871380642,1.4372979929428829,"(0, 0, 0, 100)"
9112,test,0,1.0954424142837524,0.056575572840373095,17.77044619596744,-2.8377432954758683,1.437065964389257,"(0, 0, 0, 100)"
9113,test,0,1.095401644706726,0.056575572840373095,17.77044205857864,-2.8377433571298805,1.4364087907725995,"(0, 0, 0, 100)"
9114,test,0,1.0953441858291626,0.056575572840373095,17.77043318206633,-2.8377542386348744,1.435583373055125,"(0, 0, 0, 100)"
9115,test,0,1.09546959400177,0.056575572840373095,17.77044262341504,-2.837754836379339,1.435395725810926,"(0, 0, 0, 100)"
9116,test,0,1.095377802848816,0.056575572840373095,17.770438987008927,-2.837758346132871,1.4343510514607474,"(0, 0, 0, 100)"
9117,test,0,1.0952003002166748,0.056575572840373095,17.77043920261191,-2.837768807898748,1.433477931693416,"(0, 0, 0, 100)"
9118,test,0,1.0951181650161743,0.056575572840373095,17.770447743078126,-2.8377709799156614,1.4334071609052783,"(0, 0, 0, 100)"
9119,test,0,1.095356822013855,0.056575572840373095,17.770448280676653,-2.837769378879737,1.4331364048405402,"(0, 0, 0, 100)"
9120,test,0,1.0953186750411987,0.056575572840373095,17.770460808391782,-2.8377755577540476,1.4330948823244354,"(0, 0, 0, 100)"
9121,test,0,1.0952850580215454,0.056575572840373095,17.770472893496496,-2.8377584223337933,1.4355479391110597,"(0, 0, 0, 100)"
9122,test,0,1.095258355140686,0.056575572840373095,17.770475914016217,-2.837750135044571,1.436162993044719,"(0, 0, 0, 100)"
9123,test,0,1.0952471494674683,0.056575572840373095,17.770476462388828,-2.8377502316470817,1.435877241215546,"(0, 0, 0, 100)"
9124,test,0,1.0953572988510132,0.056575572840373095,17.77048091834855,-2.8377542190423353,1.4358218839488492,"(0, 0, 0, 100)"
9125,test,0,1.0953881740570068,0.056575572840373095,17.770464636992457,-2.8377546669972245,1.4353267602161341,"(0, 0, 0, 100)"
9126,test,0,1.095428705215454,0.056575572840373095,17.770464231679203,-2.837758088466369,1.4343921428096924,"(0, 0, 0, 100)"
9127,test,0,1.0951975584030151,0.056575572840373095,17.77046168923618,-2.837767053796184,1.4338734813391274,"(0, 0, 0, 100)"
9128,test,0,1.0951007604599,0.056575572840373095,17.770464039128207,-2.8377689854663037,1.4334133612029545,"(0, 0, 0, 100)"
9129,test,0,1.095178484916687,0.056575572840373095,17.77046448719291,-2.8377690721287867,1.4330153796439136,"(0, 0, 0, 100)"
9130,test,0,1.0951236486434937,0.056575572840373095,17.77047164082352,-2.8377755096445423,1.4328385341145409,"(0, 0, 0, 100)"
9131,test,0,1.095011591911316,0.056575572840373095,17.77047251666973,-2.837777163980399,1.4328331308529925,"(0, 0, 0, 100)"
9132,test,0,1.094922661781311,0.056575572840373095,17.770478049935384,-2.8377748439860784,1.4328074978249978,"(0, 0, 0, 100)"
9133,test,0,1.0951201915740967,0.056575572840373095,17.770517177006326,-2.837770532652721,1.4332691578093553,"(0, 0, 0, 100)"
9134,test,0,1.0948641300201416,0.056575572840373095,17.770508122817866,-2.8377645016104514,1.4346883050136572,"(0, 0, 0, 100)"
9135,test,0,1.0951632261276245,0.056575572840373095,17.77049904561037,-2.8377604652830493,1.4345923316160532,"(0, 0, 0, 100)"
9136,test,0,1.0951474905014038,0.056575572840373095,17.770498554364394,-2.8377646378798143,1.4340626762186273,"(0, 0, 0, 100)"
9137,test,0,1.0950392484664917,0.056575572840373095,17.770504889104252,-2.8377679684848522,1.4339814583419614,"(0, 0, 0, 100)"
9138,test,0,1.0952175855636597,0.056575572840373095,17.770490116945844,-2.8377690697533926,1.4332250527844173,"(0, 0, 0, 100)"
9139,test,0,1.095143437385559,0.056575572840373095,17.77049267385187,-2.83776962928145,1.4329912430097445,"(0, 0, 0, 100)"
9140,test,0,1.0950871706008911,0.056575572840373095,17.77049818536782,-2.8377771457633543,1.4329307335309938,"(0, 0, 0, 100)"
9141,test,0,1.0949043035507202,0.056575572840373095,17.770492336371323,-2.8377751008005037,1.4327572646451099,"(0, 0, 0, 100)"
9142,test,0,1.0947498083114624,0.056575572840373095,17.770496687149873,-2.837773726618419,1.43262030639799,"(0, 0, 0, 100)"
9143,test,0,1.094744324684143,0.056575572840373095,17.77050683074216,-2.837780765501105,1.4325268192160865,"(0, 0, 0, 100)"
9144,test,0,1.0947831869125366,0.056575572840373095,17.770502831062085,-2.837781562315112,1.432581484991577,"(0, 0, 0, 100)"
9145,test,0,1.0947222709655762,0.056575572840373095,17.770510447211034,-2.8377773000550426,1.4329995758183471,"(0, 0, 0, 100)"
9146,test,0,1.0953243970870972,0.056575572840373095,17.770539890253918,-2.837734034184977,1.4389119443765466,"(0, 0, 0, 100)"
9147,test,0,1.0953541994094849,0.056575572840373095,17.770524100265067,-2.8377346193996895,1.4390283431659732,"(0, 0, 0, 100)"
